"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"IL",2018-07-01,-0.07677712050818,-5.62144997035743,-8.85050661290086,-13.1736014407843
"IL",2018-10-01,-2.64322452182119,-5.48324492357438,-8.83423325744874,-11.673828871335
"IL",2019-01-01,-3.05944466755498,-3.43752187544344,-6.75604443510804,-12.746689355645
"IL",2019-04-01,-2.44477981237048,-4.79454203643397,-5.58706301641736,-9.55573340074716
"IL",2019-07-01,-5.37602472384472,-8.03244542258205,-6.68299296910503,-10.652999978185
"IL",2019-10-01,-3.99980733332473,-4.55349015830203,-5.64876867697999,-10.0022664765828
"IL",2020-01-01,-5.44031183811095,-6.59854438036514,-5.37360525700586,-8.53864809829466
"IL",2020-04-01,-3.02869016115702,-2.42351337142063,-5.48903979493598,-7.27085159831899
"IL",2020-07-01,-1.38556930672154,-2.11749702802816,-5.33389660524658,-5.83764434900923
"IL",2020-10-01,-0.245115652972193,0.010085110003831,-0.627636293545553,-1.8794723640639
"IL",2021-01-01,4.08089561631253,2.36177834204559,1.21583317637587,2.54294517213214
"IL",2021-04-01,1.27809697580057,-0.00399968947329752,3.99989958269726,-1.3933000176332
"IL",2021-07-01,3.09361187968183,1.79941915940651,2.55129529893073,-2.29411068484017
"IL",2021-07-01,3.14626792557565,1.95989446492332,2.6290403505227,-2.19070457753812
"IN",1966-04-01,-1.44161392322258,-0.93953822997385,-2.03610148412655,-1.56280248385265
"IN",1966-07-01,-1.77100861511502,-1.17289817092126,-2.1482039623987,-2.24483949352918
"IN",1966-10-01,-1.22507392487131,-1.79055426101402,-1.90024620495954,-2.5459111270384
"IN",1967-01-01,-1.31754725252948,-2.24625031045052,-2.2632656020792,-3.29285859296224
"IN",1967-04-01,-2.12458738899663,-2.16917836316353,-2.35924379864608,-3.77144550549614
"IN",1967-07-01,-2.28276937886407,-2.74199701177352,-2.6092887614839,-3.79757420946775
"IN",1967-07-01,-2.28276937886407,-2.74199701177352,-2.6092887614839,-3.79757420946775
"IN",1967-10-01,-1.61400871625553,-3.39637106813101,-2.64937262338005,-2.95901442712643
"IN",1968-01-01,-1.16151274283003,-3.09745575288516,-3.01913515714904,-2.80974316166853
"IN",1968-04-01,-1.07551679983268,-2.20580901090081,-2.69866422157074,-2.09092651349016
"IN",1968-07-01,-1.20524583091536,-2.07743823629283,-2.44082595228363,-1.80168867615817
"IN",1968-10-01,-0.52760554686839,-1.96858420665492,-2.10432408184803,-1.62526937627603
"IN",1969-01-01,-0.165959249945425,-0.939077957616332,-1.30077797270138,-1.68554268081146
"IN",1969-04-01,-0.506768923598719,0.0332468310187003,-0.826396652392062,-1.35247011990691
"IN",1969-07-01,-1.1240419588012,-0.509040461410426,-1.2198431759362,-1.67102234989627
"IN",1969-10-01,-0.18290775933862,-0.141580700738151,-0.726114928398496,-1.34004342883602
"IN",1970-01-01,0.297323010916584,0.458392557254237,-0.00836976352757203,-0.786122821963613
"IN",1970-04-01,0.948978110770605,1.50595581384116,1.15120869558533,0.177602848701423
"IN",1970-07-01,1.76669374759121,1.63774709893286,1.66448256422076,0.692239380439605
"IN",1970-10-01,3.2486723944237,1.93805154512406,2.59653228983011,1.58485366128561
"IN",1971-01-01,3.94061594487892,2.61695942898214,3.35899713979186,2.73750863329197
"IN",1971-04-01,3.0668523742016,2.13866803227179,2.4232847198567,2.39469424779109
"IN",1971-07-01,3.00092318160956,2.26260365212446,2.4237821912761,2.7584276735334
"IN",1971-10-01,4.27895823809651,3.14474401341911,3.17075018208447,3.88315792970176
"IN",1972-01-01,4.36047713466864,3.53968626560413,3.19607482917824,3.95369258408146
"IN",1972-04-01,4.04653268359934,4.49908864511707,3.57750332335311,4.03921919411147
"IN",1972-07-01,3.0236849761753,3.7882604240102,3.14899572981517,3.19195374614772
"IN",1972-10-01,4.54142244083258,4.5148974074936,4.01107435489469,3.70171674569759
"IN",1973-01-01,5.02245844077616,5.85077542030951,5.13109634185863,4.58114923827872
"IN",1973-04-01,3.43922805395811,5.5111682979286,4.87915660099202,3.81754403378688
"IN",1973-07-01,2.05362368993787,4.13328255322822,4.04867107111026,3.0139586850243
"IN",1973-10-01,3.52660398155791,5.14692552661542,5.29471516318593,4.43703825028487
"IN",1974-01-01,2.91036134042196,4.73176478314651,5.16586923479816,4.43870750427001
"IN",1974-04-01,1.66062409161133,4.77752083903354,5.04316349386016,4.64834802114756
"IN",1974-07-01,1.11681854259645,3.4779076826954,3.81402393669277,4.00116426728489
"IN",1974-10-01,1.54966936648964,3.0494012304124,3.9489256214203,4.3884917333224
"IN",1975-01-01,1.5851388376292,3.98516797511113,4.97732363443944,5.5840681538322
"IN",1975-04-01,1.63592914165547,4.37424462162381,5.03695837772396,5.3132380798241
"IN",1975-07-01,1.97447581047298,4.56249089456077,5.34712067245461,5.53839341675926
"IN",1975-10-01,4.2360234512285,5.66245612318667,6.50231375162832,7.17066269835647
"IN",1976-01-01,5.52373855083229,6.89524502809397,7.95596057993116,8.79478491319839
"IN",1976-04-01,4.57528805614979,7.60316872845965,8.28677678933083,8.67456525856736
"IN",1976-07-01,6.60136263818613,7.90300685389798,8.83313779708615,9.27508524596633
"IN",1976-10-01,10.0595091911885,9.42558120374393,10.7824768530011,11.9106727493109
"IN",1977-01-01,7.81687737274206,9.29029383766682,9.75329477147281,11.2022154386068
"IN",1977-04-01,7.0340132111355,8.34647173891434,9.17009685094758,9.77047190090688
"IN",1977-07-01,7.60371294698504,8.11168556355679,8.6722604099756,9.2899163466911
"IN",1977-10-01,9.27327169935405,8.55592378021128,9.11059334299392,10.0727754347107
"IN",1978-01-01,8.43668246592089,7.67215188031314,8.83371993957063,9.18164753848268
"IN",1978-04-01,7.66259519382118,9.3994210000593,9.4131969041474,9.96200306723812
"IN",1978-07-01,8.28061819956713,9.63310059711779,9.49827367104977,9.91029050733944
"IN",1978-10-01,11.296144883678,11.0853638755434,11.9407568736673,12.5245805100621
"IN",1979-01-01,8.80577807733002,11.2839909568591,11.0778734967,11.9372016956048
"IN",1979-04-01,8.03916314373558,12.7612781531188,12.8898485047257,12.6238087409156
"IN",1979-07-01,8.91248330058812,13.6447565387921,13.7926817907038,13.2199306481528
"IN",1979-10-01,9.67080695942686,14.3873233137446,13.6272881310101,14.526817850317
"IN",1980-01-01,6.41643969389513,13.2796850858779,13.7693078175868,13.8561998532053
"IN",1980-04-01,5.60428103858012,12.2740874765868,12.784638679517,12.2039762890659
"IN",1980-07-01,5.56339761461599,10.586164183666,11.7219854130581,11.3994211115541
"IN",1980-10-01,6.7605203092168,10.273840023467,12.8266204727723,12.5513665488013
"IN",1981-01-01,5.40400684086558,9.42690515263005,12.235427863428,12.8500106107034
"IN",1981-04-01,5.06439443206708,8.88467750256205,11.9361293585119,12.0363760054155
"IN",1981-07-01,3.70862378016534,7.31562755026755,10.9933398591838,11.7466775554926
"IN",1981-10-01,5.22317446447348,6.10115382707914,10.6869886177362,13.3987194624543
"IN",1982-01-01,1.56435882263677,6.80802986903728,9.3536535178775,12.6347278976641
"IN",1982-04-01,1.4840457670793,6.83129378170355,8.96719016679831,11.4371384309965
"IN",1982-07-01,0.922246421403083,6.00390823764314,7.92675932952953,10.8945183590975
"IN",1982-10-01,3.12231597342184,7.75939312685032,8.16985107223316,12.9940749389422
"IN",1983-01-01,1.08903316698838,7.59958471585841,8.02519856106645,10.6851066936725
"IN",1983-04-01,0.0860815837044466,5.75157694531116,7.61301531184214,8.76791827877326
"IN",1983-07-01,1.47063184205244,4.74870401198625,6.09337356626719,7.34253761035393
"IN",1983-10-01,4.42152735188859,3.40687731163542,6.4430887565835,7.09643292469645
"IN",1984-01-01,2.00131912303283,4.21428387924903,7.19458650016828,7.11337522792323
"IN",1984-04-01,1.38031217010756,3.56260919606805,6.69946002235916,7.49651467939567
"IN",1984-07-01,2.12836062026135,1.52608465088554,5.38238571624445,6.77115457153316
"IN",1984-10-01,4.9062084424455,2.67997233599811,4.79911569475042,8.1055281913535
"IN",1985-01-01,2.31600457321007,2.73710896181638,5.17690572099123,7.95020094257904
"IN",1985-04-01,1.18665020156009,2.83522040797756,3.34522353614396,5.75395415283136
"IN",1985-07-01,2.43628961573337,3.31652124027541,1.66550948812743,5.41191565142582
"IN",1985-10-01,3.07474318044237,2.05551434519107,1.54125323118331,3.75286966771895
"IN",1986-01-01,1.18505370442541,3.9626817993561,3.6183260322027,5.60249337075958
"IN",1986-04-01,1.13990070334567,3.49848694006948,3.48602340846175,3.00604170248457
"IN",1986-07-01,2.27443983315274,2.6895298128278,2.98821392460714,1.43187074973641
"IN",1986-10-01,2.73394913080859,1.35071416584978,1.63638628473801,0.997543129745135
"IN",1987-01-01,2.58131305725158,4.10915743795344,3.80113080202649,3.05748115270775
"IN",1987-04-01,0.30550764313118,2.72125857992423,2.67870928750954,1.63624495457262
"IN",1987-07-01,0.536567818216067,1.73716738940997,2.00392910510037,2.19843108923242
"IN",1987-10-01,1.52248862234406,-1.30738845538865,0.182647244124939,1.26920440574171
"IN",1988-01-01,0.606298570462596,2.64071051120902,3.0476120105724,2.82360095845105
"IN",1988-04-01,-1.73240565445279,1.48917618898399,1.71650760388484,0.60299333349858
"IN",1988-07-01,0.323065529375914,0.173631092604875,0.275425360016887,0.494337403287349
"IN",1988-10-01,2.54019183626949,0.886527263006711,-0.0344135330207479,2.28454770660325
"IN",1989-01-01,0.536409070423228,1.28387900148194,1.46015407533944,1.65916704726185
"IN",1989-04-01,-2.6080768215086,1.44246750298391,2.56167511737218,1.70552726127904
"IN",1989-07-01,-0.216939829795489,0.723678688338525,0.352013470828908,0.974938065012227
"IN",1989-10-01,2.70833358117927,-1.05869650608951,-0.197730918967311,0.101188514048229
"IN",1990-01-01,0.848975336878544,0.113641871355484,1.05957559813311,0.312008753570341
"IN",1990-04-01,-4.25272564946158,1.11808169496286,0.486758696105442,-0.0753767348119617
"IN",1990-07-01,-0.883799726146572,-1.42809265457331,-1.2993066238583,-0.999266998095488
"IN",1990-10-01,0.803359085059698,-2.44207840479481,-3.30706109438753,-1.41629915508753
"IN",1991-01-01,-1.10744792980045,-4.81410407400423,-3.0727211242384,-2.28687455379686
"IN",1991-04-01,-6.90998159637452,-3.55376053435049,-2.68398143171162,-4.23549794608003
"IN",1991-07-01,-3.93394368453998,-4.36102009498021,-5.59965188656973,-5.39244551410687
"IN",1991-10-01,-2.49216373363379,-6.63809316837329,-7.15113511792894,-7.11268896188173
"IN",1992-01-01,-7.31934493659806,-9.0057957283614,-8.32015996686069,-6.82827929314972
"IN",1992-04-01,-6.45639551599121,-3.83256163296605,-4.89531740123952,-5.1060898872291
"IN",1992-07-01,-5.10661694578311,-3.68451789965292,-4.22730610119227,-5.10594838497601
"IN",1992-10-01,-2.74108709890113,-4.30816040033071,-5.68599956297684,-5.25997054278306
"IN",1993-01-01,-3.59906865820566,-6.36058373921036,-7.18172271710501,-6.25174930058638
"IN",1993-04-01,-6.25346067201586,-3.46824614979539,-4.34746241223937,-5.95059640390064
"IN",1993-07-01,-6.58939127106364,-5.20464336465528,-6.48628821138703,-7.63705658430625
"IN",1993-10-01,-3.99396473816187,-9.79522111968979,-8.19845984762315,-8.6313053083078
"IN",1994-01-01,-5.46430586344672,-9.12250612786525,-10.8572534119749,-11.0518243257172
"IN",1994-04-01,-7.5900537862007,-9.98336677591432,-8.62128022613344,-10.0698806528061
"IN",1994-07-01,-4.15009305347937,-7.84922194259486,-7.15982916827826,-9.0487682075682
"IN",1994-10-01,-1.64343075017792,-9.34207671778309,-11.344405334183,-9.16068884729672
"IN",1995-01-01,0.58314138537486,-7.16656144400696,-7.3046844251795,-8.5172246143529
"IN",1995-04-01,-2.974316573307,-7.21107269223343,-8.04006920973659,-7.44445961965448
"IN",1995-07-01,-3.44685536568503,-4.38871483367718,-6.47911623061382,-6.34531180872927
"IN",1995-10-01,-3.10778835114986,-5.57389108641559,-7.96272360720007,-8.90586157796617
"IN",1996-01-01,-1.98505883857,-3.53533527455508,-6.57525683320239,-6.41077225221908
"IN",1996-04-01,-5.11975664011747,-3.17989038240925,-6.74721211019498,-7.98271963736592
"IN",1996-07-01,-3.55093057433489,-2.34508178026194,-5.98742785708453,-8.02871161784363
"IN",1996-10-01,-0.0512376610921153,-3.17037051229807,-7.39728515643459,-9.41435751380777
"IN",1997-01-01,1.19630672552273,-2.67786822012891,-5.58036936899912,-8.10357248332717
"IN",1997-04-01,-1.2500282357441,-5.35369428756733,-5.19986936141562,-8.67286619994622
"IN",1997-07-01,0.295849442065795,-5.62597447191774,-4.29026828210472,-7.90333723394586
"IN",1997-10-01,0.0490234961808494,-5.07664512206379,-3.45881533067341,-7.31517581830965
"IN",1998-01-01,2.22126856254008,-3.20717877082987,-1.54320951199784,-4.15513302614169
"IN",1998-04-01,-3.67808178013151,-2.39553994378301,-3.54352199024149,-3.87001684257856
"IN",1998-07-01,-0.479397311503269,0.0943178001186287,-3.53595763420445,-2.9448904473833
"IN",1998-10-01,-1.58138924560409,-1.07785509908548,-4.87631538437226,-3.79990490550077
"IN",1999-01-01,1.60729068617543,1.65799123243252,-2.91309232382942,-1.46354014230287
"IN",1999-04-01,-3.85582092788683,1.36454366376913,-3.12911182791059,-4.11417231676071
"IN",1999-07-01,0.0353642521326774,0.241417506763878,-0.208782643061783,-3.41489237409145
"IN",1999-10-01,4.39811385807988,2.56638669842066,1.77881281024981,-1.5633348979745
"IN",2000-01-01,5.22712798841436,-0.047839689493561,2.53449720730661,-1.44690289407956
"IN",2000-04-01,3.06450532299001,4.06574758777509,5.42300108352924,1.48889333749815
"IN",2000-07-01,5.5639042518665,3.01637857912556,4.04724331149761,3.28960981662904
"IN",2000-10-01,8.2435728401852,4.9302428881984,5.61669880837586,4.43651918968943
"IN",2001-01-01,7.08765066092182,3.73031694328202,3.82000956407147,5.5515339777815
"IN",2001-04-01,2.5541227346357,5.84434500660674,5.55126537607271,6.64454704030977
"IN",2001-07-01,4.92139209418718,6.88510661252262,5.03735790502384,5.53887288700032
"IN",2001-10-01,6.69663440645359,7.42769380413032,5.84608526091196,6.49415155263553
"IN",2002-01-01,9.31133993676132,7.04264567541988,6.03582004166905,6.02900490014613
"IN",2002-04-01,8.40073494637629,12.5935124462403,11.0617308309338,10.96689649139
"IN",2002-07-01,11.6028511880108,12.6163426422508,11.4300373246808,9.92873525291673
"IN",2002-10-01,11.9388910888599,12.0172614015567,12.2225236183247,11.1782299238532
"IN",2003-01-01,10.3064640733069,10.7880910040678,12.2046224067303,11.3512375060622
"IN",2003-04-01,8.14704547687907,11.6157239575028,12.9804381669405,11.7083866356433
"IN",2003-07-01,5.92368616168301,10.4211752649126,11.8948780212204,10.6911409680706
"IN",2003-10-01,7.98513483968621,11.8410828624909,11.4660443296238,11.5519860569571
"IN",2004-01-01,8.4126751751687,11.2453645694182,11.869664212535,12.9217904155077
"IN",2004-04-01,7.45906497505439,14.0367683701403,12.7007846419482,14.0255390024497
"IN",2004-07-01,8.99613743027661,13.3860504466003,13.2808296289323,14.2815701311226
"IN",2004-10-01,13.1906705215331,14.8124518433525,17.8147342490098,17.1924218074594
"IN",2005-01-01,14.1971515917741,16.1168202090385,17.1897645448571,17.6401496559957
"IN",2005-04-01,12.651836683231,15.9082903035879,20.3308483096661,19.6678446681159
"IN",2005-07-01,13.1718676529687,21.1686921986093,23.5178908777318,23.6480729036726
"IN",2005-10-01,15.5282963694114,20.1143327103252,22.4913986247284,24.7938226061418
"IN",2006-01-01,21.160055061157,26.3043204760251,27.8643944394023,28.6180720384785
"IN",2006-04-01,18.6848154938729,25.5538536338804,25.4180243536814,30.5333369631082
"IN",2006-07-01,23.18190556625,28.5771868730699,29.4366825492937,31.3791243211891
"IN",2006-10-01,24.8543122307996,27.4885181915525,27.490246965661,28.613832009391
"IN",2007-01-01,28.4058091452199,30.4949944580694,32.1746088446874,34.5255688257616
"IN",2007-04-01,19.9689289684865,22.6810431087398,28.2694024606781,29.2639252588501
"IN",2007-07-01,22.5154806113027,25.7500764799004,30.5528866667909,31.9995118510116
"IN",2007-10-01,22.5314318895424,25.2163796271454,30.3654173959914,30.0732908123024
"IN",2008-01-01,22.9356366611812,30.2754680227758,33.7371783383054,36.0471443696746
"IN",2008-04-01,17.9927956795874,29.0603311550301,27.4650326434487,34.7732086651701
"IN",2008-07-01,19.3563691819532,32.2310859918626,30.0139053721064,35.2748124759253
"IN",2008-10-01,14.193907456011,30.7326138624355,29.2076953055208,33.992915036338
"IN",2009-01-01,17.4049798877829,29.8262934992803,32.2526734528391,35.4642043398186
"IN",2009-04-01,4.00974305309872,26.9287603733465,29.8776520101773,28.6425520030121
"IN",2009-07-01,10.1654678649073,27.066900577921,32.7215486302827,32.8984106499867
"IN",2009-10-01,3.24335521375923,19.3690019736805,29.1331383380758,28.1860655758895
"IN",2010-01-01,7.50312129882462,19.9814531141706,27.4944558950047,29.5381874284212
"IN",2010-04-01,-3.51513448515338,17.1756246451877,25.1897524718784,29.8312512052376
"IN",2010-07-01,5.01278232921737,10.6648139978402,23.4062237230908,29.5220095118947
"IN",2010-10-01,4.11604500056528,14.5850595848016,21.8528126096494,29.9262423567524
"IN",2011-01-01,2.55074612780917,3.61612391338044,18.2687310374374,25.2546465777747
"IN",2011-04-01,-8.27649085305198,6.92492968159771,15.107630632222,25.6723725312036
"IN",2011-07-01,-2.2982729387315,0.815523119358044,9.03381922963646,22.8470080705187
"IN",2011-10-01,-2.89683188102906,5.12715104309091,11.4825108017464,17.9410579985662
"IN",2012-01-01,-3.02951316895604,-3.34256022232906,1.26710099671743,18.0260385834473
"IN",2012-04-01,-9.46914461177269,4.20336398658531,4.91636145427061,16.2344603952924
"IN",2012-07-01,-0.640041079013024,0.85502586165145,1.59276298445304,10.2269488630766
"IN",2012-10-01,-1.72915456644268,2.260288142115,6.32014407735102,13.8354086144973
"IN",2013-01-01,0.695584428099588,-7.35013127002578,-3.66560610611389,1.24627862349133
"IN",2013-04-01,-4.83916147905678,-0.369344483547582,5.59709961966071,9.50125220332226
"IN",2013-07-01,-0.340693358158248,-3.99537329620893,0.623944871265158,1.85681860780307
"IN",2013-10-01,-0.113563543483993,-4.16895920300393,0.954723315988937,4.01367656399213
"IN",2014-01-01,-8.12252607514933,-9.79688774765161,-9.5645568156569,-6.54563400796917
"IN",2014-04-01,-7.45350098800315,-4.70699691918077,-5.15171513522219,3.12026086814406
"IN",2014-07-01,-3.83529230937371,-7.73823996321722,-8.06998974470712,-4.2081789152207
"IN",2014-10-01,-3.00393633079362,-3.58865825505362,-6.3398291674662,-3.17203644723775
"IN",2015-01-01,-9.26646949873292,-10.7257296703718,-12.9160653638123,-13.6769022774503
"IN",2015-04-01,-10.9523279553085,-8.09793383961881,-8.33743106344321,-6.68911259370686
"IN",2015-07-01,-6.76200952567819,-7.37289977090899,-10.0791720613805,-11.1724843318629
"IN",2015-10-01,-10.2875745143775,-13.4854898990875,-5.89220092190261,-10.07633871887
"IN",2016-01-01,-15.370588262474,-13.7940637537798,-14.5688627244726,-17.9371693873874
"IN",2016-04-01,-13.0357537654766,-10.6836515955073,-10.2255110367122,-9.28429799374094
"IN",2016-07-01,-17.1631042097351,-14.3622863708015,-14.7512901313245,-18.3265384314551
"IN",2016-10-01,-14.4623254406461,-16.5807048536936,-17.5438581443192,-11.6696921930065
"IN",2017-01-01,-18.774857610814,-20.5979466014481,-20.4839952543487,-22.9272511478542
"IN",2017-04-01,-16.3281354296731,-16.8946334683381,-16.9506279238439,-15.3411590516481
"IN",2017-07-01,-15.1456153951573,-21.3889375543108,-16.6638711529359,-17.8146412454576
"IN",2017-10-01,-14.1864420487057,-21.273100348996,-18.3317662493149,-23.0791186112793
"IN",2018-01-01,-17.3939467101996,-20.9668975785281,-20.9115725489848,-20.1118851394851
"IN",2018-04-01,-15.7277668855244,-20.1249962958118,-18.1078376596335,-16.0264000632658
"IN",2018-07-01,-13.5130101138857,-18.8394317251007,-19.542224841281,-16.6262855185164
"IN",2018-10-01,-13.0458396629277,-17.3187125858662,-19.6426818585493,-20.1951643706747
"IN",2019-01-01,-9.33790133339183,-12.2580013525545,-15.1177332773056,-14.6882315613953
"IN",2019-04-01,-9.03330123582509,-12.3384744896394,-17.1621601053886,-13.6816811846878
"IN",2019-07-01,-9.5540350263086,-13.4298412839707,-15.6898292582602,-18.5668756819787
"IN",2019-10-01,-4.01566309821963,-13.9887568311506,-15.1734285139751,-19.1114116226677
"IN",2020-01-01,-5.81075712453014,-11.5881083196216,-11.7543599248545,-13.482728625804
"IN",2020-04-01,4.1715346983905,-5.63983008314177,-5.19827955692493,-10.144250534811
"IN",2020-07-01,2.67765886476913,-5.1804537482096,-4.40342990740672,-8.09841810254601
"IN",2020-10-01,6.50005686311719,-4.17784958986101,-4.80844317750563,-7.49032333104384
"IN",2021-01-01,4.54188253009489,0.457489481612116,-3.34160824830992,-3.8041877349515
"IN",2021-04-01,1.548305553317,-6.04870836871539,-8.09428691147207,-7.69830690912162
"IN",2021-07-01,-2.84338132264521,-3.83471475195222,-11.0116013601364,-12.9540641202498
"IN",2021-07-01,-2.77333016761698,-3.85858817798956,-11.0751834501986,-13.0276436001649
"IT",1975-10-01,-8.42417180650104,-5.97985997894529,-7.14491151846496,-7.17112345127889
"IT",1976-01-01,-9.21960368520616,-6.65357193379159,-7.30672737347124,-7.55504778657182
"IT",1976-04-01,-13.3567065697324,-10.6120724909958,-10.6771786558039,-11.1542893427974
"IT",1976-07-01,-14.0486538776325,-11.8976100868092,-11.8110416740675,-12.1794319557576
"IT",1976-10-01,-13.6193041439752,-13.240117958807,-12.2862195310758,-13.1058277112584
"IT",1977-01-01,-14.0662283177863,-14.9545515130511,-13.7259683492233,-14.3720385338783
"IT",1977-04-01,-14.8383931753805,-17.0114896442271,-15.6061683512124,-15.7728085526685
"IT",1977-07-01,-14.3155044685929,-18.0056635570929,-16.3333648401284,-15.9997363425886
"IT",1977-10-01,-12.4648823068321,-17.4499752342533,-15.8951551269479,-14.7207799196135
"IT",1978-01-01,-15.5238588824918,-21.5716580652626,-20.0006554453528,-18.5912860453192
"IT",1978-04-01,-18.1055956068524,-23.7884655041632,-22.9790861359768,-21.5849388694692
"IT",1978-07-01,-18.2917201636331,-23.0275015974859,-23.4290198103543,-22.1434692384174
"IT",1978-10-01,-16.5940336273706,-20.7883179884531,-21.988029498995,-20.9836673447438
"IT",1979-01-01,-18.1606758422579,-21.6180895632789,-23.9349829199267,-22.9780676505853
"IT",1979-04-01,-19.0296556016124,-21.9438586545809,-25.0423885232208,-24.7297689785457
"IT",1979-07-01,-15.9190032064061,-21.5479683190856,-24.7872690873665,-25.7002036581258
"IT",1979-10-01,-13.4104658906182,-18.9611859317875,-22.2391224698595,-24.0612650534692
"IT",1980-01-01,-15.5143561059102,-20.8502255203925,-23.4355711569498,-26.2494435712957
"IT",1980-04-01,-13.265389698383,-20.4818921670081,-22.0766947270725,-25.6871389006784
"IT",1980-07-01,-13.6547899251392,-22.5230454083433,-23.1652404862519,-26.7972961524629
"IT",1980-10-01,-9.64261378093361,-18.6511037263437,-18.8413094832324,-21.9985616080784
"IT",1981-01-01,-11.0548764953836,-18.448790554046,-19.0995476505019,-21.4443404181711
"IT",1981-04-01,-6.43878773053377,-15.9195197161986,-19.6314226832265,-21.1534958217624
"IT",1981-07-01,-4.12466644884334,-16.490669814707,-20.3373793003069,-21.1172034457084
"IT",1981-10-01,-3.61748166010131,-14.1413208417953,-18.0912884027354,-18.346081474436
"IT",1982-01-01,-8.25445947065178,-14.7136574880645,-20.1706816387017,-20.4992284641457
"IT",1982-04-01,-6.22826704517251,-14.2103724101096,-18.3674197662358,-21.5799014701413
"IT",1982-07-01,-3.98231294860418,-13.8976059917599,-18.1202355313663,-21.9311429268871
"IT",1982-10-01,-1.75022569596227,-12.2370626377993,-15.8087282777117,-19.8159607394976
"IT",1983-01-01,-5.85924313884328,-9.05094985687561,-14.9456361568758,-20.9160693668014
"IT",1983-04-01,-3.8093338166529,-7.8072681052262,-14.4208776364627,-19.5752873084181
"IT",1983-07-01,-4.64215658545028,-9.83741641743269,-14.9689167613133,-18.9338839804591
"IT",1983-10-01,-0.282816393403471,-8.24977167888619,-12.9696513315388,-15.2506058708335
"IT",1984-01-01,-4.68285954853325,-5.34776564737357,-8.54422781990161,-14.184492390778
"IT",1984-04-01,-3.43822192714765,-2.97067648148303,-5.45216729200513,-12.0790413309999
"IT",1984-07-01,-0.433306694748678,-1.99300652542713,-5.74250679396776,-10.1303464595854
"IT",1984-10-01,2.4619277785825,-0.999599999236744,-3.56443508382333,-7.48571484359577
"IT",1985-01-01,-0.779056035345864,1.42211440869953,-1.15100282245435,-5.07426636702423
"IT",1985-04-01,1.73177266308315,0.250000866976103,-0.409591809341947,-3.46121504644201
"IT",1985-07-01,2.02004807151372,0.52135600167159,-2.04919146124036,-4.12667131486526
"IT",1985-10-01,4.29821484347766,0.398071349596597,-0.238652247669823,-1.71848165328005
"IT",1986-01-01,-1.48267895428643,-2.24703596484997,-0.812474320569473,-3.84522000103648
"IT",1986-04-01,1.15696734537991,-0.729628478064652,-0.477116858611107,-2.01336839908058
"IT",1986-07-01,2.46660682885561,-1.0276359714592,0.357286073535737,-1.38215902469569
"IT",1986-10-01,6.46457554045445,0.999696096532275,1.32179872318828,1.32420039663107
"IT",1987-01-01,2.16420618392448,3.17900560803868,0.876245538291806,1.81007851730659
"IT",1987-04-01,3.51438869106163,4.92820419070611,3.23848325972376,2.48874402402095
"IT",1987-07-01,1.65221116512378,1.91005765427551,0.587999824991564,2.16853265262677
"IT",1987-10-01,3.81320014959367,4.34198803428526,2.76883156343001,3.72515249671748
"IT",1988-01-01,-1.40270127353361,4.57680126342385,3.72481777629457,1.57279655644288
"IT",1988-04-01,2.11496933666475,7.29168752551336,6.58957754971079,3.84055105860972
"IT",1988-07-01,3.25064497237289,6.19404727979646,4.2291755475624,3.6870836206126
"IT",1988-10-01,8.33335881843558,7.85811394332218,7.42578993055549,6.91701800332867
"IT",1989-01-01,1.85814363845304,7.95827954440161,8.76742903856854,7.10697292014841
"IT",1989-04-01,9.35189062797877,9.84234800355022,11.6768865223769,10.5281224224757
"IT",1989-07-01,8.36259390124484,6.73399160395527,9.6060572112133,9.52124757604714
"IT",1989-10-01,11.6927473788015,8.80583546419027,12.3759184200817,12.8744972617729
"IT",1990-01-01,3.21693650068029,8.21708689853395,11.1525913700759,10.9225190589617
"IT",1990-04-01,7.10360847070866,10.4256069294371,12.5244859628094,12.9840980167675
"IT",1990-07-01,5.83773524710738,9.04943884442142,8.8570817111558,12.139231275786
"IT",1990-10-01,15.1590208032121,10.6394903507674,13.0945514633816,17.3064471502634
"IT",1991-01-01,5.3228623217676,13.2541051811796,11.3769481943181,13.5136841549255
"IT",1991-04-01,10.8873172710997,15.0450952209061,14.7789743959906,15.5440915903501
"IT",1991-07-01,8.85013094573935,13.6863245956286,13.8843676011954,14.0739140647376
"IT",1991-10-01,14.1515134982065,12.7928583093699,13.9001955151157,16.1421738712764
"IT",1992-01-01,7.3382050074492,15.0051866681643,18.411641279681,15.5774925312009
"IT",1992-04-01,10.6345723251128,16.1364569442584,19.661728141411,18.0049162327562
"IT",1992-07-01,9.36670588573636,18.6269042697968,18.6144612608838,19.2749006362127
"IT",1992-10-01,15.5776553553698,16.1819609840653,18.0948700330066,19.6823854449395
"IT",1993-01-01,8.59238481133045,19.2265584752309,20.2257358897212,22.9645515707777
"IT",1993-04-01,12.6979565975506,17.5743933710801,20.3388331232789,22.6431902446457
"IT",1993-07-01,10.6359577586219,17.4669035994879,20.5606479513244,21.5835921701711
"IT",1993-10-01,15.6630171246856,14.1394607544433,17.3585697231299,19.7991583478151
