"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"TR",2002-07-01,-8.98340707142545,-14.8807492061103,-13.5032265964785,-10.7791288533974
"US",2002-07-01,0.302559365485721,-6.44789215813546,-5.97574260040977,-6.98331412539394
"ZA",2002-07-01,-2.40110962713153,5.20604145992209,0.649355182758137,-9.44956296751339
"AR",2002-10-01,31.4690994893159,32.0385481971771,35.9214483318719,36.4130119957014
"AT",2002-10-01,-1.82289500392878,10.371989584632,-7.26134542963558,-10.2682403904685
"AU",2002-10-01,-4.42383363598677,-20.915636316775,-0.00496229814322003,7.06339104321603
"BE",2002-10-01,-9.530058353491,24.9651735897122,26.9576140524616,37.2377919611971
"BR",2002-10-01,-1.68649274529254,-5.50110669700125,2.48067985788428,NA
"CA",2002-10-01,-3.50415698498415,-9.22449050541438,-14.1299016518533,-11.1905442727593
"CH",2002-10-01,-6.10547320970033,26.8399228853434,22.4102800036466,16.6733106251385
"CL",2002-10-01,-5.47248795436219,7.64363473779634,10.9483021478599,14.9438579746522
"CN",2002-10-01,2.97150804069154,2.45931489754536,4.58183135368092,0.687145892883792
"CO",2002-10-01,-8.20545398893056,-11.775715356072,NA,NA
"CZ",2002-10-01,-13.9330494146446,-20.8315682322141,-13.8227290643051,-12.3808653592136
"DE",2002-10-01,2.71749565324832,11.8799754386575,-3.20843710651111,-6.31247188422019
"DK",2002-10-01,-10.8196443490831,-24.257123231489,-4.41257747345257,14.0685896440571
"ES",2002-10-01,-26.9259596265477,11.8607789686432,53.7141498304498,76.2918255951183
"FI",2002-10-01,-0.601712945005089,16.7355422779282,27.2743601180228,27.600952596413
"FR",2002-10-01,4.73164339467502,16.0054624355203,15.7299590970907,14.2139689647997
"UK",2002-10-01,4.5440080633979,-10.3692370214887,-12.6302617947986,-21.9690480233807
"GR",2002-10-01,14.1083746128031,35.6827240574606,37.4152146066302,40.1163472017329
"HK",2002-10-01,-11.7925046310085,-36.6187356068303,-41.2304692433255,-41.4657915900738
"HU",2002-10-01,-10.6238169383352,25.6135139811068,48.5255424965466,54.1399077727797
"ID",2002-10-01,-6.47041780876917,-4.74277027864939,-14.9585067597068,-44.4248006931048
"IL",2002-10-01,10.6548211901056,17.2876919903062,21.6674222616797,20.8726028825281
"IN",2002-10-01,-0.168032813841202,-5.45974483353196,-10.71746530043,-13.0640549912609
"IT",2002-10-01,0.590763132338385,7.36548520315675,-13.1700097489952,-17.2147509869467
"JP",2002-10-01,5.85428460382585,-9.64825498186143,-20.2949959667553,-14.309797870368
"KR",2002-10-01,24.8147489901474,3.50728928237523,-2.85853959476358,-0.605770484931792
"MX",2002-10-01,-1.59602220561282,-7.84515217336117,-13.2278377377054,-23.7042694145929
"MY",2002-10-01,-2.45100601364852,-0.7289926434282,9.81103369418231,5.59924953517587
"NL",2002-10-01,-9.27342191739996,-34.9566665882603,-38.5578001903151,-40.0016071785942
"NO",2002-10-01,-15.5018008807842,6.882814460218,26.4956654326057,10.443085138968
"PL",2002-10-01,3.17111006992594,8.37271890768086,4.79274148292148,6.41877576659496
"PT",2002-10-01,1.56411134452227,-10.7204938037331,-47.3591483397343,-71.3529134160978
"RU",2002-10-01,-2.26728726167906,-10.642867560898,-10.5413790560484,-16.6062979571658
"SA",2002-10-01,-1.02692253234199,-3.8693995379316,0.512116068398096,-6.21079978634289
"SE",2002-10-01,-4.39389473818397,25.5996514737951,18.2051220137373,19.3395797358358
"SG",2002-10-01,12.1584358122858,3.15044184027333,-15.8762737022942,-22.8797494893669
"TH",2002-10-01,2.19461088770744,-9.51010796541951,-17.5640258507718,-25.2231341696241
"TR",2002-10-01,-10.3017488415649,-20.919922643265,-18.7520716331918,-18.2600303752126
"US",2002-10-01,0.502049188117384,-1.95790224158743,-4.20187120641226,-5.73724971588707
"ZA",2002-10-01,-1.17911161120005,4.02419751634048,1.02377994332428,-5.08629658307312
"AR",2003-01-01,20.6339960637314,21.6554405317969,24.8079273192996,27.3839937483622
"AT",2003-01-01,-1.44578511661333,6.10682421777254,-3.42121684513198,-6.91447961459375
"AU",2003-01-01,-2.27472908458235,-8.92072058931305,-5.45589275995595,1.18163817801062
"BE",2003-01-01,-4.15131291337366,26.0861982414294,26.9034602800038,38.5314143765169
"BR",2003-01-01,-1.19888684236551,-7.5924275873133,1.42546402992791,NA
"CA",2003-01-01,-7.16678264620364,-7.33951956385074,-10.2961594026084,-14.6234886096655
"CH",2003-01-01,-8.00265424070424,30.2928320199369,25.5545987146714,20.3560061151478
"CL",2003-01-01,-2.00574179424855,3.7685159440121,8.83172752954261,15.3250408665028
"CN",2003-01-01,-14.207136290927,8.08690373838191,3.85740925696968,10.3186309093398
"CO",2003-01-01,-7.44628365398127,-11.2620181569304,NA,NA
"CZ",2003-01-01,-8.49014646025845,-18.6431926436047,-34.8726997528818,-18.2752175810137
"DE",2003-01-01,1.28396246774298,10.0165872020609,1.35117923940162,-5.89770240254756
"DK",2003-01-01,-4.05028599855149,-17.0104636859149,-5.96014454222575,5.96668188716212
"ES",2003-01-01,-24.3255632595904,12.0808982258912,49.3962550467591,73.9844941319906
"FI",2003-01-01,4.82199307175281,12.0851630266944,27.8966010865665,33.26225392589
"FR",2003-01-01,3.9245618038327,14.1385331009947,13.8875665091342,17.7244284518127
"UK",2003-01-01,3.54595572937382,-7.46733325963371,-19.9311206042219,-25.2892222094336
"GR",2003-01-01,13.2304822474438,35.509101888604,40.9806530233695,38.4948885098484
"HK",2003-01-01,-7.28795266904962,-33.077100645269,-49.0550043861248,-40.8499083968281
"HU",2003-01-01,-10.5210115690798,15.1373385988944,49.7711836125539,60.6531303804377
"ID",2003-01-01,-3.06740409598345,-7.59751616371502,17.031051865369,-59.8932396692386
"IL",2003-01-01,4.07106123102592,18.7496208836238,20.4494457765042,20.3124987978291
"IN",2003-01-01,-1.251084219696,-5.43411818569979,-10.1279254568099,-11.4023697566912
"IT",2003-01-01,0.523396655421818,1.50028384197286,-7.48943931573324,-19.3508233477381
"JP",2003-01-01,4.86669937022681,-4.44211227119331,-16.2819635931849,-22.4056246866218
"KR",2003-01-01,27.746955902503,5.65301501061047,-2.48850093122435,1.68269059233818
"MX",2003-01-01,-1.44312279757697,-8.8743833951581,-14.2627613840261,-19.2127335911464
"MY",2003-01-01,-2.30593679304722,-2.28750737837034,6.38938130876514,0.644534880853592
"NL",2003-01-01,-8.66780924289798,-31.1624620421115,-35.5425940235588,-40.2496516245571
"NO",2003-01-01,-15.060781595984,-5.59836665753799,33.8053727943771,12.9594014946553
"PL",2003-01-01,5.23077161805305,6.58084655638153,5.33232453406202,7.94645623039394
"PT",2003-01-01,0.110825125855223,-13.4893596676489,-35.3135853267894,-75.5787846376993
"RU",2003-01-01,-2.13378765643996,-8.3217576586464,-8.99806612106012,-14.3668202228136
"SA",2003-01-01,-5.4792972291799,-11.2796981049624,-0.333037879689721,-3.99587449190443
"SE",2003-01-01,-4.38057618134918,45.5820380690244,13.3452294701067,8.6193220165782
"SG",2003-01-01,17.2607015887885,8.37949631498479,-16.4926235243297,-16.5539998046753
"TH",2003-01-01,4.95801873433724,-6.27410742929573,-20.131400844455,-22.3004592311091
"TR",2003-01-01,-9.79820939094437,-16.9610477506728,-18.0921360047275,-15.3888395320775
"US",2003-01-01,-1.60712931045158,-2.51896846146098,-4.55866918388417,-7.61008996809416
"ZA",2003-01-01,-2.93312564790512,2.11144721339942,1.98382297740416,-4.3816749628818
"AR",2003-04-01,17.484571660279,15.7313284967679,17.6980973207667,20.8810748149514
"AT",2003-04-01,-1.57812927585342,3.2327456416396,0.825361330083702,-5.95884133732009
"AU",2003-04-01,-2.00359768152914,-9.45211495603326,-11.7062598154597,6.19251584597234
"BE",2003-04-01,8.84538716442431,26.7293741594701,22.4965766010663,35.9279557252475
"BR",2003-04-01,3.55892696048476,-9.54529063041302,-6.63661964913823,-11.7335250960052
"CA",2003-04-01,-3.83291682874386,-9.96352778349703,-11.2447954126561,-21.5878646853191
"CH",2003-04-01,-4.77607952475093,29.0505210684232,29.4776887852504,22.9301158916938
"CL",2003-04-01,-0.577173221562179,-3.12857203920368,7.49403121033655,13.2584033843577
"CN",2003-04-01,-3.80506686509006,11.1523734820395,9.88221517603508,9.67997024252185
"CO",2003-04-01,-2.87430083882261,-11.7235255203265,NA,NA
"CZ",2003-04-01,-5.23695894857144,-16.9775297564338,-35.9249275025569,-22.0129926285855
"DE",2003-04-01,1.45699027193835,8.60245545732188,5.35777112545251,-4.67846711344949
"DK",2003-04-01,-9.70651873260113,-6.20703299182883,-0.999187479127369,6.61747447227729
"ES",2003-04-01,-25.4728934909406,1.26984504856378,41.1190562892478,65.0383461892789
"FI",2003-04-01,-0.570970618290543,11.6721903498764,27.5415319877098,32.6769891317066
"FR",2003-04-01,5.65843173605067,14.3503028232404,16.3422337396618,15.7762964522852
"UK",2003-04-01,2.47452958990176,-4.63286878289754,-22.3117388513399,-14.9317101586102
"GR",2003-04-01,12.3525876889911,36.2134780513858,41.4906078990432,40.2217176302571
"HK",2003-04-01,-5.90623867231551,-38.4683124089652,-52.3547745702575,-43.4960563395397
"HU",2003-04-01,-15.4498849695029,24.1974987329112,45.031299994343,55.1651557433179
"ID",2003-04-01,-4.50236795718514,-8.41952345492271,29.4604954184198,-59.6810201973768
"IL",2003-04-01,3.71967197429942,11.255031811324,10.0665949216898,13.3293548713748
"IN",2003-04-01,0.679282669914472,-5.88454621890505,-9.48510177789669,-10.6912147390538
"IT",2003-04-01,-0.197756738748303,0.591771740162529,-4.45083434300332,-15.0576873725684
"JP",2003-04-01,5.24527153995145,-7.68205930607507,-11.0672866153691,-21.302443385028
"KR",2003-04-01,28.1948041355909,3.92337053362062,-3.0838055149575,-0.0425916540560321
"MX",2003-04-01,-1.33259076978587,-10.6131710610486,-13.226361550928,-18.2310150017969
"MY",2003-04-01,-2.94701492160377,-1.81558962881917,6.67959508045219,-6.67217663357007
"NL",2003-04-01,-10.8202790323156,-35.010780904955,-33.4570070030705,-41.7123630171353
"NO",2003-04-01,-14.1071816088787,-18.1527928128601,33.6761032307241,20.1262480672748
"PL",2003-04-01,4.01200055421147,3.53092186673594,4.89989411449366,6.21330280301346
"PT",2003-04-01,-0.0644594336594286,-11.8843319451317,-32.2473560944417,-68.3390635370167
"RU",2003-04-01,0.5373834681529,-8.83332210112524,-12.139140735621,-15.2488011803459
"SA",2003-04-01,-0.131424671979084,-14.864373277437,0.966032453841181,-2.1543291675316
"SE",2003-04-01,-7.93330144769508,37.4669488019672,22.684216464839,28.0152173845439
"SG",2003-04-01,32.7558330789947,13.9978604691238,-6.85832716402468,-20.0325943904993
"TH",2003-04-01,16.4013807019322,-3.832943902295,-31.1713043934446,-25.0654473041824
"TR",2003-04-01,-12.0714718245215,-21.3185592787759,-23.3885961467657,-18.5860764114324
"US",2003-04-01,-0.964813907238347,-0.201171138393784,-2.85266450010738,-6.06849136601275
"ZA",2003-04-01,-3.56873514465163,1.34569628754852,0.873122909679435,-1.92928624640324
"AR",2003-07-01,16.0286524492208,12.9388851996202,15.2902786384577,19.1802234715611
"AT",2003-07-01,-1.7756295926436,-5.16296741206569,8.03703236147395,-0.355071060519031
"AU",2003-07-01,-3.01475543375809,-10.2034480339808,-17.9924842999792,0.624836931815107
"BE",2003-07-01,5.36920514277078,29.8729370931054,16.8784557844732,27.171606643346
"BR",2003-07-01,-0.862249181691732,-9.81129388712104,-9.65633948868655,-6.55006954401934
"CA",2003-07-01,-6.82666555701365,-10.9689184941719,-11.5676570024313,-25.1669759667894
"CH",2003-07-01,-6.2206551548363,-10.4124908589434,30.3725257617759,32.091105595639
"CL",2003-07-01,-7.22492827802069,-3.46698787877759,2.81983428393358,5.81272287994356
"CN",2003-07-01,6.94865148425445,8.47387161800414,11.2170880406206,15.7073200789366
"CO",2003-07-01,-2.3567050617703,-14.165824512797,-15.100562456382,NA
"CZ",2003-07-01,-7.43512258607464,-15.0187701506924,-31.9297387719518,-19.3507866780098
"DE",2003-07-01,-0.652878538339703,2.05908886737623,14.2928507510635,-1.26592103456333
"DK",2003-07-01,-7.6913604373775,-0.374028028484707,-7.43478467903421,2.7659903768975
"ES",2003-07-01,-21.6810091064404,3.18643638255238,40.3916387286304,63.2303724732353
"FI",2003-07-01,-6.6952057250446,18.9127776274341,25.2904798224784,29.95400256766
"FR",2003-07-01,2.57250892404425,15.6562125077022,15.3614734169715,14.9409196221183
"UK",2003-07-01,1.79133397947872,-3.41290522410594,-24.2251020779821,-19.6075758996452
"GR",2003-07-01,1.1279982986671,28.6948197879729,42.6713217035788,45.6995634077482
"HK",2003-07-01,-7.30397323783271,-32.8183821463587,-57.0174762895396,-37.4995832500103
"HU",2003-07-01,-30.7846551702028,27.9165071946176,40.2998683104986,54.3263925414426
"ID",2003-07-01,-2.97735527082339,-1.41461965926565,1.87715213984669,-99.5056446944375
"IL",2003-07-01,6.01583629781244,10.3335238528621,13.3667922717003,17.5024042140563
"IN",2003-07-01,0.598497339822786,-6.15387002923861,-9.20199304400899,-11.9520486302333
"IT",2003-07-01,-0.609042028211209,4.96725655432946,-0.0944151842441854,-9.30821758950066
"JP",2003-07-01,5.79170401652921,-9.86369029795348,-8.60537886565966,-22.4860737516323
"KR",2003-07-01,28.2350834339701,5.63167819253821,0.88064597827638,-0.975049550812101
"MX",2003-07-01,-2.82197406848646,-10.559011711282,-9.43769421368262,-16.3097654003868
"MY",2003-07-01,-6.75018066641566,-2.4751800946072,3.69097976672385,-1.2290994166754
"NL",2003-07-01,-10.6787723156278,-52.0514631568875,-33.6407797242228,-41.7907295106325
"NO",2003-07-01,-13.1567848833912,-19.7221019783928,30.3449379921762,27.6525564716775
"PL",2003-07-01,-1.00223473130158,0.9295754815143,4.94018671090947,4.33961120741618
"PT",2003-07-01,1.64375393451546,4.49276322097041,-29.9728813919095,-56.6121318815507
"RU",2003-07-01,3.17415467272679,-25.464270220053,-10.8481673644234,-8.34435437477296
"SA",2003-07-01,1.20773368132737,-23.1058372141629,-2.30320597861932,-4.24284352251002
"SE",2003-07-01,-10.0857410671973,33.4779862559225,30.6694581754853,14.0065668472176
"SG",2003-07-01,46.225511835997,20.2143421471384,-6.44936127858996,-48.3811901004752
"TH",2003-07-01,18.1360139902284,3.01995659960825,-18.7359120414572,-28.0878106171657
"TR",2003-07-01,-12.6002505489013,-14.3722632686397,-20.9355369333216,-19.4972314290698
"US",2003-07-01,-3.66325535421315,-2.36741032485717,-2.78116435896285,-7.18171397367077
"ZA",2003-07-01,-5.50735212018737,-0.325024529407039,-0.0276657095207222,-1.91658435475128
"AR",2003-10-01,14.106708278498,10.0359564045672,11.855295258402,16.0993029478934
"AT",2003-10-01,-0.350869295850375,-4.52578581696987,6.94634114316416,1.65316502370746
"AU",2003-10-01,-3.04051940631321,-11.4153721952268,-23.2326881869168,4.14118756335838
"BE",2003-10-01,11.728783817738,29.3761305108526,20.8219987483686,21.9560390959917
"BR",2003-10-01,-0.347336645193954,-9.08669088267003,-11.8048873344946,-5.34173092473552
"CA",2003-10-01,-2.34720589517514,-15.0694976677131,-17.1489620882789,-17.3738057157636
"CH",2003-10-01,-4.04025048940057,-14.6730408483215,41.4998845478934,35.4781946135127
"CL",2003-10-01,-11.6187818258756,-6.78966666946405,-5.6303576614693,-2.25782168991598
"CN",2003-10-01,6.77995442435868,4.10549793311699,6.43535519911812,8.18980647847151
"CO",2003-10-01,-2.2036739393768,-12.6306704909772,-16.9852219117099,NA
"CZ",2003-10-01,-14.5285251961512,-10.1275875632464,-27.383663508419,-20.4224639612949
"DE",2003-10-01,-0.0400674692720481,1.44467180793194,13.0942210775623,1.42137707378467
"DK",2003-10-01,-20.4412226444307,-3.21795222688405,-13.7968223617413,2.23959843928997
"ES",2003-10-01,-25.7492069450463,-5.26444947378733,32.1370525915537,56.2009057894512
"FI",2003-10-01,-0.984080891008614,18.2728381758935,26.4890587079566,30.199424724251
"FR",2003-10-01,0.867297750104336,15.6326148251802,17.69907456228,18.0191303028496
"UK",2003-10-01,0.535768493368249,-4.98017898823553,-19.2834762312359,-20.956403429797
"GR",2003-10-01,1.9101387401515,30.4001165195444,41.803035646307,43.0449512884832
"HK",2003-10-01,-6.59128993686763,-27.4068967770401,-39.1653191988267,-37.2952732553507
"HU",2003-10-01,-16.0124491204949,25.4049485390448,30.7367621411016,53.411170895476
"ID",2003-10-01,-3.86912665854616,-1.3961996854734,6.9817393332528,-142.518201512042
"IL",2003-10-01,10.1915878203979,2.66578555005213,12.5243346553735,17.1745679374914
"IN",2003-10-01,-0.180174179325697,-5.35924104257741,-8.63470623982624,-13.1661225812815
"IT",2003-10-01,-0.355999592791588,5.52926256756023,-0.145302270075588,-6.24121520411528
"JP",2003-10-01,5.75924558012718,-11.5274254479349,-8.00823374944257,-23.1174712145237
"KR",2003-10-01,-12.4078690056867,10.5202814424334,-1.11206305131636,-3.41881827797144
"MX",2003-10-01,-1.20945109998145,-6.67320232692702,-7.75537167437325,-14.6665173892335
"MY",2003-10-01,4.94791298397167,-2.17761038615017,0.989889534071064,5.4439309241535
"NL",2003-10-01,-11.3657402730839,-17.6598194205009,-50.1661214688246,-37.9312676788492
"NO",2003-10-01,-12.1038692862616,-18.8258540747778,18.3941319036091,37.7096010842034
"PL",2003-10-01,0.30839049583694,-1.17990655851748,4.06662022707443,0.861297991627621
"PT",2003-10-01,2.7258229903954,7.15599968034041,-24.6109711529404,-47.7644370648244
"RU",2003-10-01,2.42654121379313,-27.01828493804,-10.6838553956307,-12.4562391988907
"SA",2003-10-01,0.834652232434334,-24.7447827763284,-6.34975684475207,-1.9377011863127
"SE",2003-10-01,-10.0491782683448,-4.63683621041664,32.5963929342234,19.3802091854661
"SG",2003-10-01,42.5867258261196,18.6620550862971,2.19042526641885,-34.032084928137
"TH",2003-10-01,22.6802245094975,9.50928391757678,-16.370205734548,-24.1759790707564
"TR",2003-10-01,-13.3152385352877,-15.857665427266,-25.2345309211193,-23.6879159091262
"US",2003-10-01,-3.58575865626649,-0.0245832137078002,-1.72094594077968,-5.78788246787667
"ZA",2003-10-01,-0.600062426734131,-1.53526418883251,2.35546981976001,1.1768632459501
"AR",2004-01-01,10.763442106367,6.50997920748628,8.26146998937953,12.0020660685384
"AT",2004-01-01,0.129179053785686,-4.41600944829804,5.90032828459722,-6.50711014776089
"AU",2004-01-01,-2.90925394905833,-11.4361666386915,-12.100874645433,-5.61378945914686
"BE",2004-01-01,10.2672066831248,29.4699887201972,24.7034200131068,14.4473355734677
"BR",2004-01-01,-8.26299217215311,-11.635916254735,-15.1330991350268,-8.95862127413731
"CA",2004-01-01,-4.46060142998094,-11.4412201025168,-12.2168469988723,-13.0924177537984
"CH",2004-01-01,-6.98523923072113,-16.0122959782543,42.5536409581951,31.3526007415869
"CL",2004-01-01,-15.9113967199401,-10.1371903008946,-7.40636202041977,0.63074594277101
"CN",2004-01-01,4.43814009067126,9.10080712523034,11.9898499543015,7.84348372114154
"CO",2004-01-01,-2.9706791151998,-14.4423220619789,-16.0633687587588,-13.3602541238699
"CZ",2004-01-01,-9.54151103108529,-16.4392788889482,-21.8794705180187,-42.4290771640967
"DE",2004-01-01,-1.21543510554628,1.8480820525652,10.2840369453614,3.26914417007197
"DK",2004-01-01,-17.0973580298411,-5.73648968575569,-21.5427237944749,-5.78795646723943
"ES",2004-01-01,-29.1243194359353,-1.37306864341824,26.7926164145063,57.0510028439419
"FI",2004-01-01,6.41252473934013,16.0557925818324,20.4499881717334,24.7064978395556
"FR",2004-01-01,2.25956913939472,9.21861376829777,17.2062482939446,19.0925102729151
"UK",2004-01-01,3.15673302698163,-8.00150685615551,-17.2078383362925,-21.3010957799076
"GR",2004-01-01,-5.05964998721932,29.5928787481211,40.3435914649866,46.8164727590025
"HK",2004-01-01,-5.38538214529209,-26.6910549737935,-31.9738067766254,-45.812558763489
"HU",2004-01-01,-15.9840572401165,15.4746618752404,25.7672722688897,40.7634418028937
"ID",2004-01-01,-4.45380714160962,0.858708823923439,-4.90509460957482,-12.9004856216831
"IL",2004-01-01,8.05108408245307,9.36773591398169,18.007703449155,19.8060186780915
"IN",2004-01-01,-1.72799461573518,-5.40396286554423,-8.41417180937111,-11.7796758163237
"IT",2004-01-01,0.15613388210791,4.6002548991637,-2.99379192473425,-3.31906098160639
"JP",2004-01-01,4.69689568258414,-7.58286307413103,-10.2313333756247,-21.6907979068809
"KR",2004-01-01,-6.43451741057669,17.1319746947803,2.67250378124533,1.59291073338051
"MX",2004-01-01,-0.737004381530941,-5.71805616438122,-8.61694179475258,-15.7851104254157
"MY",2004-01-01,9.44161853625281,-4.67473512752293,-1.28936066290659,3.64181005642433
"NL",2004-01-01,-11.2604316488177,-19.4392876747062,-53.6695680942822,-36.9439695705013
"NO",2004-01-01,-11.6274570556206,-18.6841934116746,4.73636594215653,40.7124667399057
"PL",2004-01-01,0.928684913396226,-1.53201444763677,1.94325945023134,2.06150708210198
"PT",2004-01-01,0.535496979940242,2.32122575753496,-25.0853935302429,-42.0044052596865
"RU",2004-01-01,1.69118649032908,-18.6042202334235,-7.44968929606673,-9.01017478938391
"SA",2004-01-01,-2.74909880557343,-10.8618523496863,-16.3537198315209,-6.07844844500386
"SE",2004-01-01,-7.52144507862137,-6.02106720264523,36.9308868002843,30.330233960396
"SG",2004-01-01,38.4496782730891,14.339594860455,4.90365065042933,-34.3003035601527
"TH",2004-01-01,13.4682730808882,10.1752016565657,-14.1940232211889,-13.3355131821007
"TR",2004-01-01,-11.7453639202397,-14.8803030980264,-20.9815289935087,-20.5864905720214
"US",2004-01-01,-6.50317815973752,-1.057925030953,-3.17583128828763,-5.42465035929241
"ZA",2004-01-01,-1.24364046466736,-2.00370124420758,3.3889043407522,-0.251877651713462
"AR",2004-04-01,11.5050738337274,5.44643126847491,7.04116071973885,9.53575921377745
"AT",2004-04-01,0.772122692819393,-4.26631897993603,3.60865893581478,6.00274136219226
"AU",2004-04-01,-3.3046157339462,-10.125161760381,-13.0984899120367,-11.1151082408346
"BE",2004-04-01,6.3271366462738,25.2130672892268,28.0948489754466,18.4119930191567
"BR",2004-04-01,-9.89371421495687,-8.23498545856591,-13.7387196892192,-12.9878296100983
"CA",2004-04-01,-0.786672702007957,-19.6237619252055,-14.6987199108249,-18.4025998911357
"CH",2004-04-01,-12.5679991505566,-14.3492996380785,38.9531564219493,43.1638090369328
"CL",2004-04-01,-18.3547753501675,-19.152405378188,-11.2844399634686,2.17887794229847
"CN",2004-04-01,18.7733075696986,4.66842276573822,6.02722719313858,7.46982640140029
"CO",2004-04-01,-3.6815778334521,-16.0393823164906,-16.1671174663404,-14.9474989545094
"CZ",2004-04-01,-14.235934663922,-16.4379856252639,-18.7816589836272,-31.9276858103372
"DE",2004-04-01,2.60278630382147,2.38972961625753,7.75063005460576,6.68683258515541
"DK",2004-04-01,-16.6474826551643,-16.9884913955494,-25.3130811666685,-1.46225603989653
"ES",2004-04-01,-29.7186796653122,-8.69518290818856,21.5163242289678,48.9710059432255
"FI",2004-04-01,4.97324957785956,16.126922656468,21.203768600696,24.0421027620494
"FR",2004-04-01,0.862737579271219,6.20596036475572,17.6346474811756,21.7284268209407
"UK",2004-04-01,-12.2568866492929,8.88391959867749,-19.263219834691,-19.7117833592475
"GR",2004-04-01,-3.457279602957,26.8732949787972,40.5580379118576,50.0910689756985
"HK",2004-04-01,-3.26744440536458,-26.4218207820225,-37.1477560356769,-55.3627543326773
"HU",2004-04-01,-3.20206225602769,5.13996066255428,29.1260452529477,41.1399840727006
"ID",2004-04-01,-1.83436028941163,-0.612414702039947,-6.12334378471454,-14.2976020640746
"IL",2004-04-01,6.98055097809864,9.78989835109545,14.114591472532,11.6560471808703
"IN",2004-04-01,1.2466312283063,-4.67446346389317,-7.60493393955481,-10.8922218952099
"IT",2004-04-01,2.97533046498832,3.73081213986798,-3.40408694059818,-2.74020804795925
"JP",2004-04-01,16.1352770068031,-5.63997229058545,-12.6442268193177,-15.618288282058
"KR",2004-04-01,-2.7814956748426,19.8709554358166,5.85110130832123,1.67160785426179
"MX",2004-04-01,-0.513971489435163,-5.24519546388938,-10.4858419619607,-13.8040340889821
"MY",2004-04-01,16.0111576507652,-0.864560661267742,6.79617476352703,2.70981959796573
"NL",2004-04-01,-11.0083114715146,-18.0102731482416,-50.296113435844,-39.7939790714274
"NO",2004-04-01,-11.8142870520695,-18.9230493219883,-12.7976013213187,34.5622671503576
"PL",2004-04-01,-0.188346216902518,-2.1407446846321,-1.16269690875103,1.31203729903429
"PT",2004-04-01,-1.64898851388676,-0.408971847540827,-22.9335982032051,-35.1892216174249
"RU",2004-04-01,4.28768155171245,-5.69737433014266,-8.6961227168436,-12.3749347701303
"SA",2004-04-01,-0.286337530927972,-4.39858672859531,-17.0460950606758,-1.53137687934098
"SE",2004-04-01,-9.81000357454517,-6.15367596250898,34.5370997867631,31.1051075267676
"SG",2004-04-01,27.5775384893961,27.4088592378313,6.72627539735604,-11.721663444829
"TH",2004-04-01,12.3770464437397,12.7852836638952,-13.154972710527,-22.036433077203
"TR",2004-04-01,-15.7715850657331,-12.7634438856996,-19.46344716619,-20.6337179504501
"US",2004-04-01,-5.7178801829161,0.57484558719215,-2.65773186554711,-3.63719643817855
"ZA",2004-04-01,1.72831778285662,-2.38539609474547,3.0737248176039,-2.66047863918016
"AR",2004-07-01,8.1565806149269,5.86127065334164,5.40302322128066,8.61928704532439
"AT",2004-07-01,-0.590622074443021,-3.98522241285055,-6.64930500139674,-1.41154167933036
"AU",2004-07-01,-2.24747629622032,-8.52604962949542,-13.4117496742398,-14.931470365254
"BE",2004-07-01,-0.559010314840928,20.3469107323008,30.8845036529454,22.362523236089
"BR",2004-07-01,-7.63198440612486,-11.659673313975,-14.3010638730759,-13.7831547121985
"CA",2004-07-01,-7.18190519296187,-16.6041974637385,-12.3771996045941,-13.5314623257091
"CH",2004-07-01,-10.4898416736371,-12.3251022308169,-13.9186447300842,38.2495792731187
"CL",2004-07-01,-21.7814739668371,-22.3949738695052,-10.9466634600878,-4.64756727301757
"CN",2004-07-01,10.9959406491912,0.888958531455104,-0.708621168086602,2.93736850464419
"CO",2004-07-01,-5.51118049508646,-16.2461712379731,-18.4923115082285,-18.6221977062627
"CZ",2004-07-01,-16.7353358246173,-20.2780568332156,-15.7072556653154,-25.8926396075545
"DE",2004-07-01,1.88709253738176,3.51645779403018,3.23395959263193,2.91499948910442
"DK",2004-07-01,-9.62166950324157,-23.2688244376924,-27.0227305708437,-5.10449689489376
"ES",2004-07-01,-35.3379865810246,-10.9313371172629,18.4304737329049,47.9571943603601
"FI",2004-07-01,4.82287873786255,15.5433949024533,19.6563423051894,21.1967871608755
"FR",2004-07-01,-0.474324083923515,4.79259086069041,16.6662939843815,18.2578289733726
"UK",2004-07-01,-4.80111110437311,7.50272889729737,-13.8353501687529,-29.1341276703782
"GR",2004-07-01,-7.45959019493307,22.1298943570974,31.7096219223866,48.3637724169923
"HK",2004-07-01,-13.4803853860666,-19.9603718175111,-43.4180901922291,-58.0041931016331
"HU",2004-07-01,-11.121641051527,-4.1012574040235,29.2162298684875,34.8296994003059
"ID",2004-07-01,1.61202014038072,-2.19388506361099,-7.08490968914482,-14.0376658532207
"IL",2004-07-01,4.4939072147791,5.93863069479263,11.4903588224702,16.2689924388526
"IN",2004-07-01,1.96237783729966,-5.2703918571308,-6.62105101368432,-11.4979039492657
"IT",2004-07-01,4.21021229509617,3.16474903372908,6.3728539609491,-7.22835749969747
"JP",2004-07-01,21.5075115230632,-3.89957736729929,-12.7979133915063,-14.6272731746174
"KR",2004-07-01,1.41664258079165,23.3401806774352,10.5777915876701,2.17953231295673
"MX",2004-07-01,0.646074661050994,-2.48791115030923,-11.1837112698447,-10.2374156086895
