"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"IE",2021-04-01,-62.7757692043307,-99.7995933390497,-118.237331612586,-96.3625981387219
"IE",2021-07-01,-72.788806551037,-91.2574911062778,-117.539154169676,-95.6601817904795
"IE",2021-07-01,-71.9106477589484,-90.0621666297123,-112.10573862279,-95.2564956612737
"IL",2005-10-01,-2.23550354637475,9.08041179929232,6.51488776824034,6.5824856459987
"IL",2006-01-01,1.21246448311131,7.89124219590244,7.31697103099957,10.1275483263225
"IL",2006-04-01,2.45434968783343,4.13793978268633,6.33915714842061,6.97414588492183
"IL",2006-07-01,4.69185153501814,0.00845385354199246,7.56271970752015,3.70425030605769
"IL",2006-10-01,3.7420712975724,-0.32088302142211,7.38223575929216,5.70527232492932
"IL",2007-01-01,3.75993590904947,-0.179395509522785,8.75336807127917,10.8563479284774
"IL",2007-04-01,5.90712373971994,2.11341052816773,10.7412324074804,13.4880657591306
"IL",2007-07-01,3.63370167140971,0.352658417236135,4.94877007449947,11.8563948512834
"IL",2007-10-01,3.89426263411174,2.90330673289784,1.36138473768181,8.23828544093957
"IL",2008-01-01,2.01875724628419,2.99304505459431,-3.99548501378533,5.53931278612252
"IL",2008-04-01,1.20523208245738,5.89653857766055,-5.46587833603809,4.69396552611598
"IL",2008-07-01,-5.41769133920569,0.701416532050039,-6.31619202650931,-1.61196811785041
"IL",2008-10-01,-11.5550332331799,-5.84457569033359,-7.067872807957,-7.02760435874883
"IL",2009-01-01,-8.10822235306456,-6.33689639198428,-1.84010952058463,-6.53913335460807
"IL",2009-04-01,-9.47669950335336,-7.54613965097197,0.184483056373202,-10.586449703463
"IL",2009-07-01,-7.00512570487193,-6.5987204712666,-3.1186980298124,-9.1540524314164
"IL",2009-10-01,-6.78462825357305,-5.73421709192428,-6.03074353636076,-5.90635250358662
"IL",2010-01-01,-12.8543286667155,-8.76291560818349,-11.0804444294127,-6.73069337272967
"IL",2010-04-01,-13.6905212335814,-12.3959458813316,-9.41869357649928,-2.94307128414353
"IL",2010-07-01,-17.9813964662761,-14.2845708800052,-8.39445592707853,-7.97015811681373
"IL",2010-10-01,-12.8032387565144,-13.0158314173388,-7.72822028379068,-10.2127174095122
"IL",2011-01-01,-13.7386417642324,-13.6933267777883,-9.10132744256526,-11.8253934461799
"IL",2011-04-01,-12.3765524824142,-12.2686169362433,-15.1813888962032,-12.164804708573
"IL",2011-07-01,-13.0187311478981,-12.0157712686498,-17.6246187572694,-11.2051897912805
"IL",2011-10-01,-11.8632532561864,-16.7523566094324,-17.2226355484764,-11.4434510556447
"IL",2012-01-01,-6.08837806423237,-18.5191811017525,-16.0949205988344,-12.4456699413653
"IL",2012-04-01,-11.9654890600454,-23.6588853093925,-14.6494893717143,-19.3216018087427
"IL",2012-07-01,-10.4533772563568,-19.154729564395,-15.1827160130019,-21.08303238368
"IL",2012-10-01,-10.5844356829646,-19.7054608766434,-18.9467750262376,-19.1843467201826
"IL",2013-01-01,-12.9230000447956,-19.2372172424756,-23.192435195336,-21.0187079657522
"IL",2013-04-01,-11.1744567012699,-20.8040434910617,-28.20193441715,-19.3864313810232
"IL",2013-07-01,-14.0429279483356,-18.8174582350527,-23.4003463625191,-19.5872146716499
"IL",2013-10-01,-14.1090396536338,-14.5153627109862,-23.3960731225864,-23.414835888029
"IL",2014-01-01,-14.2664873293593,-19.7713327087606,-21.8718892927204,-26.4939928729664
"IL",2014-04-01,-13.3103593582048,-16.9533049345841,-21.7006931854448,-29.2921542463173
"IL",2014-07-01,-10.8751323363894,-14.9674872855689,-17.9649967862003,-22.1374449828208
"IL",2014-10-01,-12.9753763681443,-17.170626814141,-15.5095088334299,-24.056562460996
"IL",2015-01-01,-11.3626777873609,-14.499618781477,-17.842802524282,-20.4094245080682
"IL",2015-04-01,-13.7875541197653,-18.7141144779618,-18.2890508280195,-23.6345509467803
"IL",2015-07-01,-11.1335921645876,-17.2462152876762,-18.0165338115812,-20.3173958968858
"IL",2015-10-01,-9.47567805342166,-15.1108515377621,-17.0409351565282,-15.2713708052389
"IL",2016-01-01,-9.4948825088185,-14.803217769999,-15.1603572548972,-19.2543086591538
"IL",2016-04-01,-5.31954280128127,-12.2713636449523,-15.0557640368476,-14.8953482768714
"IL",2016-07-01,-4.23447862182532,-12.3512226122376,-14.3322830853412,-15.6309277494388
"IL",2016-10-01,-4.39302490043897,-10.8573110668768,-13.4847799134865,-15.1685856459493
"IL",2017-01-01,-3.94020881172074,-11.6577445297157,-12.9148241660992,-13.0275079394434
"IL",2017-04-01,-1.27398751487814,-9.2469374337876,-11.2542237744135,-14.8643146913083
"IL",2017-07-01,-1.33032666972855,-6.77619609861949,-9.57206472441925,-11.7423158619048
"IL",2017-10-01,-4.51528223001322,-7.53275598959288,-9.52934386112783,-11.8522579748825
"IL",2018-01-01,0.109884691936855,-3.83686134761591,-8.40517274641914,-9.57109887165437
"IL",2018-04-01,-0.570960804471076,-2.64309615020086,-6.3754417350222,-8.47616735576658
"IL",2018-07-01,1.44161442746447,-3.31887631849216,-6.27482619551057,-9.40439763157991
"IL",2018-10-01,-1.2415487393529,-3.31459900292511,-6.263111429654,-8.52445145324574
"IL",2019-01-01,-1.51694449173029,-1.41749960290435,-4.36408103997203,-9.05888148624532
"IL",2019-04-01,-1.07342887462843,-2.63438934017584,-3.12012303373127,-6.57006195064624
"IL",2019-07-01,-3.85329241750359,-5.79323807802043,-4.24576644660323,-7.62353828768188
"IL",2019-10-01,-2.64760497248181,-2.9176468883207,-3.53186708796532,-7.02560860393733
"IL",2020-01-01,-4.35195776682797,-4.92783682637526,-3.54168284386693,-6.02045714364742
"IL",2020-04-01,-2.01681976324743,-0.965136835037731,-3.41119402495365,-4.72974811059432
"IL",2020-07-01,-0.398218872524841,-0.740856634134097,-2.97048125555503,-3.32503567090121
"IL",2020-10-01,0.872825538511769,1.48318117044657,0.940110024147206,0.454033505243638
"IL",2021-01-01,4.64167157621942,3.64399877872672,2.94291151635029,4.67081108583525
"IL",2021-04-01,2.11499249967996,1.59554928489866,5.39898766975443,0.543711745238491
"IL",2021-07-01,3.90285944941803,3.09715573161632,3.64990355758373,-0.265818826980113
"IL",2021-07-01,3.89633540224879,2.98228770898814,3.67305172529856,-0.236263993419604
"IN",1966-04-01,-1.65807132425743,-1.2763655426543,-2.508258570498,-2.20262957040586
"IN",1966-07-01,-1.95121653605983,-1.26228049423464,-2.49482248451193,-2.79121870686007
"IN",1966-10-01,-1.31381871201628,-2.06994634868944,-2.18386590524805,-2.9125627447214
"IN",1967-01-01,-1.37651751814486,-2.52938467465671,-2.42623271622458,-3.54768634805385
"IN",1967-04-01,-2.14737339124561,-2.28013456705291,-2.45345092814512,-3.91156042940107
"IN",1967-07-01,-2.29909363148613,-2.74199701177352,-2.6092887614839,-3.79757420946775
"IN",1967-10-01,-1.64498548069118,-3.39637106813101,-2.64937262338005,-2.95901442712643
"IN",1968-01-01,-1.2058150191986,-3.09745575288516,-3.01913515714904,-2.80974316166853
"IN",1968-04-01,-1.13961266638393,-2.20580901090081,-2.69866422157074,-2.09092651349016
"IN",1968-07-01,-1.32803111544062,-2.08312291118727,-2.44082595228363,-1.80168867615817
"IN",1968-10-01,-0.668208422563183,-1.97554263367422,-2.10432408184803,-1.62526937627603
"IN",1969-01-01,-0.27270213960857,-0.946489098278687,-1.30077797270138,-1.68554268081146
"IN",1969-04-01,-0.55000155329664,0.0106405416464484,-0.826396652392062,-1.35247011990691
"IN",1969-07-01,-1.20007595432493,-0.552181593680397,-1.2242558184628,-1.67102234989627
"IN",1969-10-01,-0.267201426801022,-0.19831059215997,-0.730753946922714,-1.34004342883602
"IN",1970-01-01,0.251018102474856,0.38842108183239,-0.013552699711402,-0.778159310982752
"IN",1970-04-01,0.955788818281886,1.39755096671749,1.13446241294416,0.191724995534791
"IN",1970-07-01,1.71472056665322,1.51609794256356,1.63284732313807,0.692469552583917
"IN",1970-10-01,3.20702974856102,1.84752155599301,2.55248126959805,1.57712248319719
"IN",1971-01-01,3.97229266460302,2.58062215228476,3.29322678769444,2.72001634640246
"IN",1971-04-01,3.12204547162096,2.08015780010504,2.30130911557055,2.36015670238416
"IN",1971-07-01,3.02047661598172,2.1833801023302,2.28954841734456,2.68649008130808
"IN",1971-10-01,4.32594735852769,3.09163088289828,3.07565534406665,3.76752334174938
"IN",1972-01-01,4.46472935336344,3.50233913635291,3.15677130557415,3.82339470002923
"IN",1972-04-01,4.22543417663764,4.41044552373727,3.51798356184091,3.9373979704918
"IN",1972-07-01,3.20099466878553,3.67760156107316,3.08668304500136,3.13202943583521
"IN",1972-10-01,4.72961577827861,4.45672290380796,3.97765317037919,3.62714566882014
"IN",1973-01-01,5.2870228962299,5.83550571567414,5.14658896410744,4.56035618399115
"IN",1973-04-01,3.74690206401641,5.5148728233855,4.8589430502095,3.82256802017226
"IN",1973-07-01,2.31982350980166,4.16285543778582,4.02264901711556,2.98809782726738
"IN",1973-10-01,3.7668181539308,5.22070659487327,5.30633720589193,4.39733553850291
"IN",1974-01-01,3.15156559286148,4.86313238670331,5.20434683504691,4.42824291345001
"IN",1974-04-01,1.89659398050073,4.94665844389781,5.09865311120232,4.64963940544373
"IN",1974-07-01,1.33246147543086,3.65828997067651,3.90990813052693,3.99521601926817
"IN",1974-10-01,1.78384801013728,3.28086688791718,4.09591782849452,4.39988296927346
"IN",1975-01-01,1.85758002692626,4.26984979328788,5.18019628150307,5.65036566087596
"IN",1975-04-01,1.88614412563305,4.67577383305932,5.26111357954026,5.4329163308581
"IN",1975-07-01,2.19035964671314,4.8380390987405,5.55352049828106,5.68572176666952
"IN",1975-10-01,4.40716510810726,5.91723655378653,6.73007726960006,7.32113999105103
"IN",1976-01-01,5.64698265849473,7.11738230068771,8.19270725346707,8.95624466124067
"IN",1976-04-01,4.66770705707004,7.7488014485054,8.47123663204475,8.83856954259481
"IN",1976-07-01,6.60415681132134,7.99050745427919,8.94622966657945,9.39098810929314
"IN",1976-10-01,9.98117022927654,9.47399251877113,10.8458903415627,11.9461294871411
"IN",1977-01-01,7.73466868018025,9.27773630283279,9.7791729335955,11.2149441304085
"IN",1977-04-01,6.89524702430361,8.29392308466606,9.12080983419775,9.76604212235763
"IN",1977-07-01,7.36215656714239,7.9770524643319,8.57630942372902,9.22167220003292
"IN",1977-10-01,8.98215313240657,8.42010331236068,8.99002220828483,9.94190355471438
"IN",1978-01-01,8.09682697575555,7.50160420541713,8.63458450024332,8.9922566175407
"IN",1978-04-01,7.28786245730881,9.08536431882217,9.15200519096804,9.69941569083612
"IN",1978-07-01,7.78837692786846,9.20346669585743,9.14570448156226,9.56578792864064
"IN",1978-10-01,10.7346126132314,10.6602400395302,11.5407402177937,12.1113695583043
"IN",1979-01-01,8.2175084378993,10.7124153727946,10.616890073785,11.4484731882238
"IN",1979-04-01,7.41458287343571,12.0633815703088,12.2659701592129,12.0299442528866
"IN",1979-07-01,8.19031599205957,12.8200379195783,12.9650382941901,12.4531570778113
"IN",1979-10-01,8.85150228598248,13.4508146972785,12.7193637081334,13.6705545648504
"IN",1980-01-01,5.5750727624789,12.2189970461323,12.6968797807302,12.8807977319975
"IN",1980-04-01,4.72887476354495,11.0050148491532,11.6047517660494,11.0341466179062
"IN",1980-07-01,4.582578375549,9.23310488109409,10.3868627359103,10.0607187017891
"IN",1980-10-01,5.76134656007628,8.90664048872138,11.3935331390545,11.2071655363761
"IN",1981-01-01,4.41256778285209,8.02245320542912,10.7326338155521,11.3486675940567
"IN",1981-04-01,4.05809032539386,7.38635469703839,10.3287843801251,10.4253101560916
"IN",1981-07-01,2.69439228520534,5.78849149714709,9.32192741383189,10.0258745884477
"IN",1981-10-01,4.24437108534546,4.59840995003573,8.94782200148934,11.5516341401581
"IN",1982-01-01,0.78552721399861,5.26202019839047,7.61402541158854,10.7122900956526
"IN",1982-04-01,0.775868880741445,5.20822215880263,7.15259217214029,9.3447855439659
"IN",1982-07-01,0.195241580384189,4.32783674168565,6.00878812234992,8.68889002344826
"IN",1982-10-01,2.46212164676474,6.0721724356362,6.24230348930965,10.7411682547006
"IN",1983-01-01,0.556812625423001,5.85869389366213,6.08659137637725,8.38148676246175
"IN",1983-04-01,-0.364067395317608,4.04421292088907,5.54327396605674,6.36005180888617
"IN",1983-07-01,0.866128136904499,3.00470798814816,3.82338853015522,4.92403047741366
"IN",1983-10-01,3.60240454632365,1.96890683054608,4.18568813695411,4.77014824678045
"IN",1984-01-01,1.33455149571235,2.73889892319752,4.97057568787713,4.57206867791149
"IN",1984-04-01,0.854113366957922,2.18546878528324,4.55827169418074,4.84020961710639
"IN",1984-07-01,1.46205245780512,0.113761041406953,3.14226240402994,4.08904178118567
"IN",1984-10-01,4.12297762598474,1.44059568046622,2.93199899309512,5.56737362802515
"IN",1985-01-01,1.65060007558822,1.54927883448509,3.35773828403611,5.23598920252565
"IN",1985-04-01,0.601200883359559,1.55693762000537,1.68407145897183,3.2263412635474
"IN",1985-07-01,1.79284119122574,1.84289186281468,-0.138036688416785,2.79864764513519
"IN",1985-10-01,2.41172987469598,0.745048443531277,0.0560249711058459,1.83187508874281
"IN",1986-01-01,0.864014704351701,2.89827597584021,2.22503764142833,3.28306452970184
"IN",1986-04-01,0.904572123396801,2.45657833046615,1.93609604472031,1.00313408228178
"IN",1986-07-01,2.0038206713452,1.58756467540588,1.09252455537461,-0.485756951227484
"IN",1986-10-01,2.37411615633592,0.412606118547549,-0.00369947458472974,-0.538398638409035
"IN",1987-01-01,2.36474870454184,3.25515896893058,2.51181436100588,1.40862097019533
"IN",1987-04-01,0.125583706199287,1.88501593351205,1.45745011133617,-0.264754255653163
"IN",1987-07-01,0.369470318929379,0.844245978360149,0.577927800645535,0.273875393573132
"IN",1987-10-01,1.41385023403385,-1.78039024542837,-0.95445614016356,0.0239282618609731
"IN",1988-01-01,0.728443042477069,2.28561129491652,2.07360168323955,1.58114781799492
"IN",1988-04-01,-1.62717043706742,1.17251622359166,0.78920108597237,-0.83069036632581
"IN",1988-07-01,0.228676532486751,-0.226410963457191,-0.802369097628937,-0.965159711330633
"IN",1988-10-01,2.53945807703128,0.624773919897622,-0.566371966362382,1.45790758122576
"IN",1989-01-01,0.570249174945702,1.02190746546665,1.0206692490762,0.639293492207035
"IN",1989-04-01,-2.45688812766894,1.16531995697831,2.12305074413929,0.583948962121483
"IN",1989-07-01,-0.248451710340481,0.533875042343237,-0.277282601713491,-0.0457665388926372
"IN",1989-10-01,2.59821102066456,-1.02027266263613,-0.589569270078933,-0.123356685100994
"IN",1990-01-01,0.867957002998648,0.150431367484748,0.72049465273651,-0.17972575357686
"IN",1990-04-01,-3.93906992267389,0.813088384286345,0.145357179843493,-0.65335050160003
"IN",1990-07-01,-0.838599693203534,-1.55566338787182,-1.573396183918,-1.62180695060476
"IN",1990-10-01,0.795692686558521,-2.42508873410663,-3.24506139822378,-1.77180075674363
"IN",1991-01-01,-0.9737779533359,-4.45996522660255,-3.02745344222233,-2.50546619074745
"IN",1991-04-01,-6.53638080473743,-3.50496469963757,-2.9936639697382,-4.34882828195171
"IN",1991-07-01,-3.75176549776793,-4.42336429796844,-5.64186387627363,-5.47211253970424
"IN",1991-10-01,-2.20236228155045,-6.40965547472138,-6.90718743511958,-6.93498268372238
"IN",1992-01-01,-6.51240295217031,-8.10084349066371,-7.56417468689966,-6.43334873890078
"IN",1992-04-01,-5.78400493116091,-3.3937991990691,-4.48189963533381,-4.8661288268322
"IN",1992-07-01,-4.45444837049231,-3.27945088649127,-3.92505887087273,-4.75701021275688
"IN",1992-10-01,-1.90798869307731,-3.69472661485239,-5.10202862272796,-4.62063255609578
"IN",1993-01-01,-2.58232607909682,-5.17332515963587,-5.9041031158358,-5.09141651853311
"IN",1993-04-01,-5.15905529655842,-2.75260477701529,-3.59731752233682,-5.28570197702036
"IN",1993-07-01,-5.67513446841209,-4.49280252900719,-5.72251261515917,-6.89240362380236
"IN",1993-10-01,-3.02657045289051,-8.28967678393278,-7.15032221495488,-7.39062981978532
"IN",1994-01-01,-4.20754895887971,-7.64616183636458,-9.13679039417197,-9.16345976814757
"IN",1994-04-01,-6.32466749044369,-8.54585083229466,-7.38175879564584,-8.82057100488684
"IN",1994-07-01,-3.16630453741249,-6.35510200641726,-5.88293176610899,-7.53150834325233
"IN",1994-10-01,-0.681221256782711,-7.41987244139375,-9.1445890079705,-7.39776980250657
"IN",1995-01-01,1.63448779358752,-4.9994891748218,-5.15913103065665,-6.12969060588817
"IN",1995-04-01,-1.88045605416535,-5.25377902617197,-5.99229055896365,-5.59737410975732
"IN",1995-07-01,-2.32482866974321,-2.63328040653077,-4.46108960102275,-4.44350553709114
"IN",1995-10-01,-1.99345278672833,-3.53721440134658,-5.55380902771723,-6.28126636939084
"IN",1996-01-01,-0.718626266387373,-1.48650279688609,-3.94346949689416,-3.86595853855155
"IN",1996-04-01,-3.66216636498797,-1.55464160002394,-4.42048157116661,-5.45297747478896
"IN",1996-07-01,-2.45892796810959,-1.02568895068939,-4.0027680517224,-5.68565362843583
"IN",1996-10-01,0.503687553908231,-1.79971785747412,-5.14402008725966,-6.62929017846057
"IN",1997-01-01,1.73926730770792,-1.18649689088698,-3.29400949705707,-5.16305527027451
"IN",1997-04-01,-0.71805549418567,-3.74869950329868,-3.39191515734084,-6.05589065775958
"IN",1997-07-01,0.550412484541702,-4.05156627281742,-2.82882494920009,-5.56543990450482
"IN",1997-10-01,0.465603742244153,-3.26855632002957,-1.8400365792262,-4.60319492788833
"IN",1998-01-01,2.62940304461467,-1.10844894515449,0.31848858734282,-1.47661963026387
"IN",1998-04-01,-2.81551590115079,-0.769940271518226,-1.50717528662659,-1.66313539990795
"IN",1998-07-01,0.162455395682952,0.94277901928604,-1.55806879339589,-1.0887766907134
"IN",1998-10-01,-0.870612390909439,-0.256890241917766,-2.70321488405767,-1.82469549278872
"IN",1999-01-01,2.17489252164968,2.52930264790758,-0.443916114201568,0.732160554723552
"IN",1999-04-01,-3.02749563935301,1.89878771973035,-1.28018762098717,-1.80989986454909
"IN",1999-07-01,0.567815996005728,0.951456437817031,0.669190610102549,-1.27808903987919
"IN",1999-10-01,4.87581931585068,3.25960993963496,2.658498413856,0.849166533882423
"IN",2000-01-01,5.73118428359978,1.42054254642135,3.47278735131373,1.20431772802541
"IN",2000-04-01,3.61927602720087,4.87506228489857,5.90001643139702,3.32391139164156
"IN",2000-07-01,5.71248747761234,3.92586142273937,4.80340549890867,4.32983488922292
"IN",2000-10-01,8.29558170332037,5.67960468907376,6.36732299600986,5.81734641465291
"IN",2001-01-01,7.43461481934223,5.03912598241725,5.53060981309056,6.79342511035197
"IN",2001-04-01,2.88982182476636,6.64119248667665,6.38346661293914,7.15350333997858
"IN",2001-07-01,4.73856321429576,7.41657652464871,6.01351792918544,6.47599235235427
"IN",2001-10-01,6.70302960744372,7.94681863374961,6.7221355592834,7.26247716356735
"IN",2002-01-01,9.78534127338469,7.74063857561068,7.49636891309284,7.78346386117283
"IN",2002-04-01,8.96488900196338,12.7227241858532,11.8930874104677,11.6319187868148
"IN",2002-07-01,11.7253457358883,12.5586202032255,11.9745596783346,10.9750624164595
"IN",2002-10-01,11.8813611703565,12.3048709586065,12.8206003347384,11.9951470223741
"IN",2003-01-01,10.8676795374466,11.0653647097592,12.8558967356037,12.6664758342907
"IN",2003-04-01,8.4274047022878,11.2912419165489,12.9250672724596,12.5325379892528
"IN",2003-07-01,6.23846181995491,10.307169366164,11.623576955547,11.0334316221612
"IN",2003-10-01,8.48275000453851,12.2999798107878,11.7848848225564,11.6615604874396
"IN",2004-01-01,9.08429368110987,11.7646542307592,12.0251332679681,13.0426893630252
"IN",2004-04-01,8.23910137668581,13.9791679237573,12.1556171399651,14.2450163558292
"IN",2004-07-01,9.37309124244289,13.1676439888895,13.0148629977512,13.964333836917
"IN",2004-10-01,13.5853713936147,15.3036912312064,18.2098279135725,16.6464182480745
"IN",2005-01-01,14.7425735457821,16.157314952626,17.5251540173558,17.5448701440156
"IN",2005-04-01,13.2232427281673,15.9173818014664,20.0433357549285,20.076272076766
"IN",2005-07-01,13.989792179934,21.3195135250851,22.9789948165627,23.4976212856865
"IN",2005-10-01,15.9719680867204,20.3866511483338,22.6700222888013,24.4062978882272
"IN",2006-01-01,21.340949873314,26.5022522602577,27.3797069656945,28.123118758445
"IN",2006-04-01,18.7903839901378,25.2071964248763,24.755730526962,30.1662574973159
"IN",2006-07-01,22.8145781744587,28.1716086656209,28.8953488805347,30.4620144102146
"IN",2006-10-01,23.7974596514762,27.0176800454656,26.97607133653,27.5505594185891
"IN",2007-01-01,27.1304010439711,29.8350840953223,31.5154266086579,33.6543817054939
"IN",2007-04-01,18.9459476643985,22.1421744299789,27.0395335692758,28.2678009965692
"IN",2007-07-01,21.3458484177207,24.6979349175922,29.2589941258737,30.901943841711
"IN",2007-10-01,20.9292886005552,23.9597787098986,28.9917318747904,28.73036010474
"IN",2008-01-01,21.2208911250075,28.6375911186816,32.1577936637487,34.5211200989092
"IN",2008-04-01,16.5146839943358,26.9363055065494,25.9290837585842,32.9224065706388
"IN",2008-07-01,17.6957397669403,29.3772278677755,27.927672911749,33.0867503292816
"IN",2008-10-01,12.1121561817878,27.4888355960892,26.7994338461711,31.5074919945075
"IN",2009-01-01,14.9560823615968,26.6692051367836,29.3711131237969,32.6882045753731
"IN",2009-04-01,2.25612876186646,23.5820550515556,26.4320065686269,25.7460153412074
"IN",2009-07-01,7.60800969988787,23.3222831197991,28.5272433220241,29.1334832384839
"IN",2009-10-01,1.05536857502665,15.421036976093,24.5857343955265,24.2899152823182
"IN",2010-01-01,3.65936934890231,16.2935663856516,23.0956320027742,25.2555623631018
"IN",2010-04-01,-6.07862216657184,13.4807767206076,20.6043740532383,24.8549147809517
"IN",2010-07-01,1.67497041600309,6.73893651651447,18.562861210605,24.2717631040835
"IN",2010-10-01,1.23491181711903,10.3357819663632,17.1137549021592,24.806201971753
"IN",2011-01-01,-1.3773017960008,0.848709905692738,13.8231169496542,20.1646749958849
"IN",2011-04-01,-9.87510027429565,3.06139482082411,10.6310392113703,19.8133072893655
"IN",2011-07-01,-4.22851794237736,-2.11326168124152,4.57070052037876,16.9775338448481
"IN",2011-10-01,-4.21762733460148,0.303582730339796,6.74468809171804,12.8133971353621
"IN",2012-01-01,-5.11134880347158,-6.10103436594428,-1.82935918751521,12.2328946749865
"IN",2012-04-01,-10.0459642010809,-0.27860952435727,0.587878152167374,9.96676798669174
"IN",2012-07-01,-2.4460287514039,-2.66519115953698,-1.77588460555408,5.03182095421486
"IN",2012-10-01,-2.88870669729106,-2.65581082639944,1.0639205298709,7.59046518257877
"IN",2013-01-01,-1.66839700377673,-9.09339526615508,-6.58745713813036,-2.56351126562496
"IN",2013-04-01,-5.35246473743826,-3.16714672141712,0.657425148317861,2.88604106830551
"IN",2013-07-01,-2.08157432967442,-5.81402826355819,-2.98394036101577,-2.66539593610563
"IN",2013-10-01,-1.47373137863712,-6.98886966825111,-3.93900403458183,-1.42399109627604
"IN",2014-01-01,-8.18349872641934,-10.5359751273064,-11.1252867994526,-9.15035941578594
"IN",2014-04-01,-7.6367459031124,-7.36284539732098,-8.13860053912359,-3.27404523282411
"IN",2014-07-01,-4.77640780091288,-9.38735895302997,-10.0901651966246,-7.81922312162181
"IN",2014-10-01,-4.85962693748406,-6.96924720657617,-9.28316854516533,-6.90985795397835
"IN",2015-01-01,-9.8397094161488,-11.7805219409851,-13.8687481293791,-15.0973134369486
"IN",2015-04-01,-11.0898853118876,-10.8068793415543,-11.3141179262413,-10.8640624542924
"IN",2015-07-01,-7.27411031179291,-9.6044783353818,-12.0579693857864,-13.5243465652671
"IN",2015-10-01,-10.5965370453886,-14.2481725049071,-9.47809370951734,-12.6273305852459
"IN",2016-01-01,-15.3479939435851,-14.7365090589752,-15.8192934127555,-18.7463414515055
"IN",2016-04-01,-13.0788529370802,-12.3003376822799,-13.0263913476659,-12.8651257845647
"IN",2016-07-01,-17.3241965375371,-16.711372713254,-17.094675408404,-19.8938992154262
"IN",2016-10-01,-14.7597911762127,-17.499279540627,-18.4327456913339,-14.6707458927778
"IN",2017-01-01,-19.0359411762488,-21.1077090109817,-21.5408578679522,-23.3785795226236
"IN",2017-04-01,-16.6277493910029,-17.6366133642667,-18.542777069849,-17.8632400472729
"IN",2017-07-01,-15.4398477859311,-21.6307913811696,-18.7904450751537,-19.5598056148386
"IN",2017-10-01,-14.3625993037351,-20.9501526186739,-18.9099619108247,-22.013180759806
"IN",2018-01-01,-17.3393986188237,-20.7296905466755,-20.9900153686953,-20.614354027054
"IN",2018-04-01,-16.0110114329219,-19.8180894539949,-18.3804532274051,-17.3517846809936
"IN",2018-07-01,-14.1783023560327,-18.501900487398,-19.3937730158575,-17.4695347207646
"IN",2018-10-01,-13.284212089174,-16.9011053216303,-18.9725734698411,-19.1054386553728
"IN",2019-01-01,-9.56429268858281,-11.8696462668581,-14.5746635042208,-14.0780939759263
"IN",2019-04-01,-9.59816175657832,-11.9586586766333,-16.5106744443365,-13.6961366788801
"IN",2019-07-01,-9.9809376911562,-12.8295040841984,-14.8994976071755,-17.3374620569249
"IN",2019-10-01,-4.711899547004,-13.130578864146,-14.2356254826749,-17.3466753902418
"IN",2020-01-01,-6.35193025720324,-11.3259553558187,-10.7129951081851,-11.9597402523093
"IN",2020-04-01,3.32967148511864,-5.88006380806181,-4.21512672693016,-8.42484330813206
"IN",2020-07-01,1.63262866554241,-4.73519478511548,-3.03244994359753,-6.18644969771281
"IN",2020-10-01,5.41691092912195,-3.76481545467668,-3.07349943533724,-5.48919919511487
"IN",2021-01-01,3.50909704813532,0.41884754838608,-2.3638944715179,-1.65203366083759
"IN",2021-04-01,0.216062231370687,-5.757547652183,-7.71885474359187,-5.57748413755019
"IN",2021-07-01,-3.90433578074467,-4.0977135824041,-9.79240063594469,-10.8660348458509
"IN",2021-07-01,-3.70552650077938,-3.84913656798308,-9.64317201307173,-10.628307183504
"IT",1975-10-01,-8.30033512675905,-5.7550322668708,-6.75352052683849,-6.75978867461294
"IT",1976-01-01,-9.07625467862651,-6.44636702542459,-6.90747413285158,-7.13316094263039
"IT",1976-04-01,-13.1849957109122,-10.4101761341171,-10.2903166984121,-10.6996606367205
"IT",1976-07-01,-13.8699583550968,-11.6955116639811,-11.4461633948859,-11.6932836718219
"IT",1976-10-01,-13.471901461026,-13.0548944978103,-11.9939487830944,-12.6195030476398
"IT",1977-01-01,-13.8769334907707,-14.7565807177884,-13.4488835514776,-13.9012117193303
"IT",1977-04-01,-14.6542468061617,-16.7887636369552,-15.3370358356695,-15.3466102755411
"IT",1977-07-01,-14.1573637710472,-17.7574341679412,-16.0855347460421,-15.6371987876858
"IT",1977-10-01,-12.314814824439,-17.2025111529959,-15.6663067979631,-14.4428189907303
"IT",1978-01-01,-15.3744171122752,-21.2938175469383,-19.7566991959789,-18.345648944215
"IT",1978-04-01,-17.9724206828059,-23.5528868863065,-22.7198862031091,-21.3735059373575
"IT",1978-07-01,-18.2015910833057,-22.8439511141391,-23.1395139399296,-21.9298432211136
"IT",1978-10-01,-16.5253532212979,-20.6043514663623,-21.692973391412,-20.772585200066
"IT",1979-01-01,-18.097407762931,-21.4220075433965,-23.6156893805975,-22.7539615601498
"IT",1979-04-01,-18.9829314095072,-21.7337304715721,-24.779923468618,-24.4947069820497
"IT",1979-07-01,-15.9409795337901,-21.3153729120983,-24.6169717330102,-25.4465514399342
"IT",1979-10-01,-13.4275240192774,-18.7455980858545,-22.1273639471168,-23.8129029964666
"IT",1980-01-01,-15.3810021592299,-20.6664277696064,-23.3458684011678,-25.9953261628099
"IT",1980-04-01,-13.0376472953862,-20.3597034262216,-21.9790287857128,-25.4995188099003
